0.05,2240,62,61735,27.547969656403392
0.05,2241,7,61742,27.538804638715433
0.05,2242,94,61836,27.568435131520285
0.05,2243,1,61837,27.556595365418893
0.05,2244,89,61926,27.583964365256126
0.05,2245,-14,61912,27.565449688334816
0.05,2246,47,61959,27.574098798397863
0.05,2247,68,62027,27.59208185053381
0.05,2248,-285,61742,27.45309026233882
0.05,2249,46,61788,27.461333333333332
0.05,2250,86,61874,27.48733896046202
0.05,2251,84,61958,27.512433392539965
0.05,2252,-66,61892,27.47092765201953
0.05,2253,-205,61687,27.36779059449867
0.05,2254,-16,61671,27.348558758314855
0.05,2255,-31,61640,27.322695035460992
0.05,2256,87,61727,27.349136021267167
0.05,2257,-66,61661,27.307794508414528
0.05,2258,91,61752,27.335989375830014
0.05,2259,64,61816,27.35221238938053
0.05,2260,55,61871,27.364440513047324
0.05,2261,68,61939,27.382404951370468
0.05,2262,-182,61757,27.28988068935042
0.05,2263,80,61837,27.31316254416961
0.05,2264,67,61904,27.330684326710816
0.05,2265,92,61996,27.359223300970875
0.05,2266,80,62076,27.382443758270842
0.05,2267,93,62169,27.41137566137566
0.05,2268,54,62223,27.423093873953285
0.05,2269,11,62234,27.415859030837005
0.05,2270,-42,62192,27.385292822545136
0.05,2271,75,62267,27.40625
0.05,2272,74,62341,27.426748790145183
0.05,2273,88,62429,27.45338610378188
0.05,2274,-93,62336,27.400439560439562
0.05,2275,71,62407,27.419595782073813
0.05,2276,90,62497,27.44707949055775
0.05,2277,36,62533,27.45083406496927
0.05,2278,-39,62494,27.42167617376042
0.05,2279,-210,62284,27.317543859649124
0.05,2280,-76,62208,27.27224901359053
0.05,2281,82,62290,27.29623137598598
0.05,2282,-179,62111,27.20586946999562
0.05,2283,72,62183,27.225481611208405
0.05,2284,49,62232,27.235010940919036
0.05,2285,15,62247,27.22965879265092
0.05,2286,47,62294,27.23830345430695
0.05,2287,-101,62193,27.182255244755243
0.05,2288,68,62261,27.200087374399303
0.05,2289,-111,62150,27.139737991266376
0.05,2290,71,62221,27.158882584024443
0.05,2291,88,62309,27.18542757417103
0.05,2292,17,62326,27.18098560837331
0.05,2293,-137,62189,27.109415867480383
0.05,2294,90,62279,27.136819172113288
0.05,2295,47,62326,27.14547038327526
0.05,2296,61,62387,27.16020896821942
0.05,2297,85,62472,27.18537859007833
0.05,2298,84,62556,27.210091344062636
0.05,2299,69,62625,27.22826086956522
0.05,2300,67,62692,27.24554541503694
0.05,2301,88,62780,27.271937445699393
0.05,2302,69,62849,27.29005644811116
0.05,2303,65,62914,27.30642361111111
0.05,2304,94,63008,27.335357917570498
0.05,2305,-211,62797,27.232003469210756
0.05,2306,91,62888,27.259644560034676
0.05,2307,21,62909,27.256932409012133
0.05,2308,90,62999,27.284105673451712
0.05,2309,-138,62861,27.212554112554113
0.05,2310,88,62949,27.238857637386413
0.05,2311,-55,62894,27.203287197231834
0.05,2312,-111,62783,27.14353653264159
0.05,2313,88,62871,27.16983578219533
0.05,2314,38,62909,27.17451403887689
0.05,2315,91,63000,27.202072538860104
0.05,2316,91,63091,27.229607250755286
0.05,2317,36,63127,27.23339085418464
0.05,2318,85,63212,27.258300991806813
0.05,2319,67,63279,27.275431034482757
0.05,2320,85,63364,27.300301594140457
0.05,2321,-34,63330,27.27390180878553
0.05,2322,88,63418,27.30004304778304
0.05,2323,-21,63397,27.279259896729776
0.05,2324,88,63485,27.30537634408602
0.05,2325,-193,63292,27.21066208082545
0.05,2326,-16,63276,27.192092823377738
0.05,2327,48,63324,27.201030927835053
0.05,2328,86,63410,27.226277372262775
0.05,2329,52,63462,27.236909871244634
0.05,2330,-62,63400,27.1986271986272
0.05,2331,-4,63396,27.1852487135506
0.05,2332,-27,63369,27.162023146163737
0.05,2333,-139,63230,27.09083119108826
0.05,2334,76,63306,27.111777301927194
0.05,2335,32,63338,27.113869863013697
0.05,2336,65,63403,27.130081300813007
0.05,2337,79,63482,27.152266894781864
0.05,2338,14,63496,27.14664386489953
0.05,2339,84,63580,27.17094017094017
0.05,2340,74,63654,27.190944041008116
0.05,2341,34,63688,27.193851409052094
0.05,2342,84,63772,27.218096457533075
0.05,2343,-3,63769,27.205204778156997
0.05,2344,60,63829,27.219189765458424
0.05,2345,79,63908,27.241261722080136
0.05,2346,87,63995,27.266723476778868
0.05,2347,-60,63935,27.229557069846678
0.05,2348,17,63952,27.22520221370796
0.05,2349,68,64020,27.24255319148936
0.05,2350,94,64114,27.270948532539347
0.05,2351,-76,64038,27.227040816326532
0.05,2352,23,64061,27.225244368890777
0.05,2353,58,64119,27.238317757009344
0.05,2354,-16,64103,27.21995753715499
0.05,2355,45,64148,27.227504244482173
0.05,2356,-5,64143,27.21383114128129
0.05,2357,62,64205,27.22858354537744
0.05,2358,94,64299,27.25688851208139
0.05,2359,91,64390,27.283898305084747
0.05,2360,-102,64288,27.2291401948327
0.05,2361,94,64382,27.257408975444537
0.05,2362,53,64435,27.2683030046551
0.05,2363,92,64527,27.29568527918782
0.05,2364,20,64547,27.29260042283298
0.05,2365,17,64564,27.288250211327135
0.05,2366,73,64637,27.307562315166876
0.05,2367,94,64731,27.33572635135135
0.05,2368,-41,64690,27.306880540312367
0.05,2369,50,64740,27.31645569620253
0.05,2370,86,64826,27.341206242091943
0.05,2371,-95,64731,27.289629005059023
0.05,2372,93,64824,27.317319848293298
0.05,2373,-235,64589,27.20682392586352
0.05,2374,19,64608,27.20336842105263
0.05,2375,94,64702,27.23148148148148
0.05,2376,85,64787,27.255784602440052
0.05,2377,39,64826,27.26072329688814
0.05,2378,65,64891,27.276586801176965
0.05,2379,78,64969,27.297899159663867
0.05,2380,53,65022,27.308693826123477
0.05,2381,66,65088,27.324937027707808
0.05,2382,82,65170,27.347880822492655
0.05,2383,71,65241,27.366191275167786
0.05,2384,-168,65073,27.28427672955975
0.05,2385,79,65152,27.305951383067896
0.05,2386,24,65176,27.304566401340594
0.05,2387,61,65237,27.318676716917924
0.05,2388,51,65288,27.328589367936374
0.05,2389,-24,65264,27.307112970711298
0.05,2390,86,65350,27.331660393140947
0.05,2391,89,65439,27.357441471571907
0.05,2392,61,65500,27.37150020894275
0.05,2393,88,65588,27.396825396825395
0.05,2394,93,65681,27.424217118997912
0.05,2395,78,65759,27.445325542570952
0.05,2396,-38,65721,27.4180225281602
0.05,2397,-37,65684,27.39115929941618
0.05,2398,61,65745,27.40516882034181
0.05,2399,-20,65725,27.385416666666668
0.05,2400,84,65809,27.40899625156185
0.05,2401,56,65865,27.42089925062448
0.05,2402,37,65902,27.42488555971702
0.05,2403,-7,65895,27.410565723793678
0.05,2404,90,65985,27.436590436590436
0.05,2405,91,66076,27.46300914380715
0.05,2406,94,66170,27.490652264229333
0.05,2407,84,66254,27.514119601328904
0.05,2408,41,66295,27.51971772519718
0.05,2409,-77,66218,27.47634854771784
0.05,2410,83,66301,27.499377851513895
0.05,2411,41,66342,27.50497512437811
0.05,2412,93,66435,27.53211769581434
0.05,2413,17,66452,27.527754763877383
0.05,2414,-50,66402,27.495652173913044
0.05,2415,49,66451,27.504552980132452
0.05,2416,-180,66271,27.418700868845676
0.05,2417,87,66358,27.44334160463193
0.05,2418,81,66439,27.46548160396858
0.05,2419,40,66479,27.470661157024793
0.05,2420,-79,66400,27.426683188764972
0.05,2421,23,66423,27.42485549132948
0.05,2422,-1,66422,27.41312422616591
0.05,2423,43,66465,27.419554455445546
0.05,2424,34,66499,27.422268041237114
0.05,2425,94,66593,27.449711459192084
0.05,2426,34,66627,27.45241038318912
0.05,2427,-201,66426,27.35831960461285
0.05,2428,88,66514,27.38328530259366
0.05,2429,93,66607,27.41028806584362
0.05,2430,74,66681,27.429452900041134
0.05,2431,-161,66520,27.351973684210527
0.05,2432,-51,66469,27.319769831483764
0.05,2433,92,66561,27.34634346754314
0.05,2434,-24,66537,27.325256673511294
0.05,2435,41,66578,27.33087027914614
0.05,2436,76,66654,27.3508411981945
0.05,2437,-85,66569,27.30475799835931
0.05,2438,94,66663,27.33210332103321
0.05,2439,19,66682,27.328688524590163
0.05,2440,49,66731,27.337566571077428
0.05,2441,-65,66666,27.2997542997543
0.05,2442,59,66725,27.312730249693
0.05,2443,-63,66662,27.275777414075286
0.05,2444,74,66736,27.294887525562373
0.05,2445,88,66824,27.319705641864267
0.05,2446,7,66831,27.31140171638741
0.05,2447,58,66889,27.32393790849673
0.05,2448,37,66926,27.32788893425888
0.05,2449,76,67002,27.347755102040818
0.05,2450,89,67091,27.372909016727867
0.05,2451,78,67169,27.393556280587276
0.05,2452,78,67247,27.414186710150837
0.05,2453,83,67330,27.43683781581092
0.05,2454,68,67398,27.45336048879837
0.05,2455,78,67476,27.473941368078176
0.05,2456,83,67559,27.496540496540497
0.05,2457,-122,67437,27.43572009764036
0.05,2458,55,67492,27.446929646197642
0.05,2459,73,67565,27.465447154471544
0.05,2460,59,67624,27.47826086956522
0.05,2461,17,67641,27.47400487408611
0.05,2462,-25,67616,27.452699959399105
0.05,2463,-23,67593,27.432224025974026
0.05,2464,-69,67524,27.393103448275863
0.05,2465,-61,67463,27.357258718572588
0.05,2466,-136,67327,27.291041751114715
0.05,2467,62,67389,27.30510534846029
0.05,2468,-13,67376,27.28878088294856
0.05,2469,-18,67358,27.270445344129556
0.05,2470,-29,67329,27.247673006879804
0.05,2471,71,67400,27.265372168284788
0.05,2472,-33,67367,27.241002830570157
0.05,2473,63,67430,27.2554567502021
0.05,2474,91,67521,27.28121212121212
0.05,2475,25,67546,27.280290791599352
0.05,2476,42,67588,27.28623334679047
0.05,2477,8,67596,27.278450363196125
0.05,2478,91,67687,27.304154901169827
0.05,2479,94,67781,27.331048387096775
0.05,2480,93,67874,27.35751713018944
0.05,2481,57,67931,27.36946011281225
0.05,2482,71,68002,27.38703181635119
0.05,2483,14,68016,27.381642512077295
0.05,2484,-3,68013,27.369416498993964
0.05,2485,91,68104,27.39501206757844
0.05,2486,24,68128,27.39364696421391
0.05,2487,-24,68104,27.372990353697748
0.05,2488,79,68183,27.393732422659703
0.05,2489,40,68223,27.398795180722892
0.05,2490,-28,68195,27.37655560016058
0.05,2491,88,68283,27.400882825040128
0.05,2492,88,68371,27.425190533493783
0.05,2493,76,68447,27.444667201283078
0.05,2494,-34,68413,27.42004008016032
0.05,2495,-42,68371,27.392227564102566
0.05,2496,84,68455,27.414897877452944
0.05,2497,-25,68430,27.393915132105686
0.05,2498,-4,68426,27.38135254101641
0.05,2499,93,68519,27.4076
0.05,2500,-41,68478,27.380247900839663
0.05,2501,66,68544,27.39568345323741
0.05,2502,87,68631,27.41949660407511
0.05,2503,82,68713,27.44129392971246
0.05,2504,84,68797,27.463872255489022
0.05,2505,-70,68727,27.424980047885075
0.05,2506,88,68815,27.449142401276426
0.05,2507,35,68850,27.452153110047846
0.05,2508,-9,68841,27.43762455161419
0.05,2509,9,68850,27.43027888446215
0.05,2510,41,68891,27.43568299482278
0.05,2511,45,68936,27.44267515923567
0.05,2512,8,68944,27.434938320732194
0.05,2513,-21,68923,27.415672235481306
0.05,2514,90,69013,27.44055666003976
0.05,2515,67,69080,27.456279809220987
0.05,2516,-44,69036,27.427890345649583
0.05,2517,-222,68814,27.32883240667196
0.05,2518,89,68903,27.353314807463278
0.05,2519,-173,68730,27.273809523809526
0.05,2520,82,68812,27.295517651725504
0.05,2521,89,68901,27.31998413957177
0.05,2522,-194,68707,27.23226317875545
0.05,2523,23,68730,27.230586370839937
0.05,2524,48,68778,27.23881188118812
0.05,2525,58,68836,27.250989707046713
0.05,2526,11,68847,27.24455876533439
0.05,2527,27,68874,27.244462025316455
0.05,2528,87,68961,27.26809015421115
0.05,2529,-47,68914,27.238735177865614
0.05,2530,85,68999,27.261556696957726
0.05,2531,-131,68868,27.19905213270142
0.05,2532,84,68952,27.221476510067113
0.05,2533,93,69045,27.247434885556434
0.05,2534,90,69135,27.272189349112427
0.05,2535,68,69203,27.288249211356465
0.05,2536,-18,69185,27.270398108001576
0.05,2537,55,69240,27.28132387706856
0.05,2538,90,69330,27.306025994486017
0.05,2539,-52,69278,27.2748031496063
0.05,2540,81,69359,27.29594647776466
0.05,2541,93,69452,27.32179386309992
0.05,2542,62,69514,27.335430593786867
0.05,2543,81,69595,27.356525157232703
0.05,2544,-6,69589,27.343418467583497
0.05,2545,-67,69522,27.30636292223095
0.05,2546,49,69571,27.314880251276012
0.05,2547,65,69636,27.32967032967033
0.05,2548,94,69730,27.355825814044724
0.05,2549,53,69783,27.365882352941178
0.05,2550,72,69855,27.383379067032536
0.05,2551,-174,69681,27.304467084639498
0.05,2552,59,69740,27.316882099490794
0.05,2553,83,69823,27.33868441660141
0.05,2554,94,69917,27.36477495107632
0.05,2555,89,70006,27.38888888888889
0.05,2556,40,70046,27.39382088384826
0.05,2557,-53,69993,27.362392494136042
0.05,2558,19,70012,27.359124658069558
0.05,2559,44,70056,27.365625
0.05,2560,-151,69905,27.295978133541585
0.05,2561,94,69999,27.32201405152225
0.05,2562,6,70005,27.313694888802186
0.05,2563,72,70077,27.3311232449298
0.05,2564,-28,70049,27.30955165692008
0.05,2565,77,70126,27.32891660171473
0.05,2566,83,70209,27.350603817686014
0.05,2567,54,70263,27.360981308411215
0.05,2568,91,70354,27.38575321136629
0.05,2569,77,70431,27.405058365758755
0.05,2570,-63,70368,27.369894982497083
0.05,2571,-86,70282,27.325816485225506
0.05,2572,-5,70277,27.313253012048193
0.05,2573,-92,70185,27.266899766899765
0.05,2574,78,70263,27.286601941747573
0.05,2575,93,70356,27.312111801242235
0.05,2576,-7,70349,27.298797050834303
0.05,2577,-197,70152,27.211792086889062
0.05,2578,-69,70083,27.174486234974797
0.05,2579,-193,69890,27.089147286821706
0.05,2580,80,69970,27.10964742347927
0.05,2581,82,70052,27.13090627420604
0.05,2582,-112,69940,27.077042198993418
0.05,2583,49,69989,27.085526315789473
0.05,2584,2,69991,27.075822050290135
0.05,2585,82,70073,27.09706109822119
0.05,2586,28,70101,27.09741012756088
0.05,2587,81,70182,27.11823802163833
0.05,2588,20,70202,27.115488605639243
0.05,2589,80,70282,27.135907335907337
0.05,2590,93,70375,27.161327672713238
0.05,2591,46,70421,27.168595679012345
0.05,2592,46,70467,27.17585807944466
0.05,2593,78,70545,27.19545104086353
0.05,2594,-14,70531,27.17957610789981
0.05,2595,68,70599,27.195300462249616
0.05,2596,15,70614,27.190604543704275
0.05,2597,13,70627,27.185142417244034
0.05,2598,92,70719,27.21008080030781
0.05,2599,-93,70626,27.163846153846155
0.05,2600,18,70644,27.160322952710494
0.05,2601,44,70688,27.166794773251347
0.05,2602,15,70703,27.16212063004226
0.05,2603,21,70724,27.159754224270355
0.05,2604,74,70798,27.177735124760076
0.05,2605,54,70852,27.188027628549502
0.05,2606,86,70938,27.210586881472956
0.05,2607,-24,70914,27.1909509202454
0.05,2608,89,71003,27.214641625143734
0.05,2609,-109,70894,27.162452107279695
0.05,2610,83,70977,27.18383761011107
0.05,2611,82,71059,27.204823889739664
0.05,2612,21,71080,27.202449292001532
0.05,2613,-44,71036,27.1752104055088
0.05,2614,-40,70996,27.149521988527724
0.05,2615,29,71025,27.150229357798164
0.05,2616,24,71049,27.14902560183416
0.05,2617,-36,71013,27.124904507257448
0.05,2618,73,71086,27.14242077128675
0.05,2619,93,71179,27.1675572519084
0.05,2620,56,71235,27.17855780236551
0.05,2621,90,71325,27.202517162471395
0.05,2622,-33,71292,27.179565383149065
0.05,2623,69,71361,27.195503048780488
0.05,2624,-72,71289,27.157714285714285
0.05,2625,80,71369,27.17783701447068
0.05,2626,91,71460,27.202131709173962
0.05,2627,88,71548,27.225266362252665
0.05,2628,90,71638,27.249144161278053
0.05,2629,45,71683,27.255893536121672
0.05,2630,94,71777,27.281261877613076
0.05,2631,87,71864,27.303951367781156
0.05,2632,-7,71857,27.290922901633117
0.05,2633,73,71930,27.308276385725133
0.05,2634,-3,71927,27.296774193548387
0.05,2635,84,72011,27.318285280728375
0.05,2636,-34,71977,27.295032233598786
0.05,2637,-22,71955,27.276345716451857
0.05,2638,-43,71912,27.24971580143994
0.05,2639,70,71982,27.26590909090909
0.05,2640,-26,71956,27.24574024990534
0.05,2641,87,72043,27.268357305071916
0.05,2642,88,72131,27.291335603480892
0.05,2643,79,72210,27.31089258698941
0.05,2644,18,72228,27.307372400756144
0.05,2645,64,72292,27.321239606953892
0.05,2646,37,72329,27.324896108802417
0.05,2647,82,72411,27.345543806646525
0.05,2648,-48,72363,27.317100792751983
0.05,2649,49,72412,27.325283018867925
0.05,2650,36,72448,27.32855526216522
0.05,2651,-66,72382,27.293363499245853
0.05,2652,-10,72372,27.279306445533358
0.05,2653,48,72420,27.287113790504897
0.05,2654,-28,72392,27.266290018832393
0.05,2655,-38,72354,27.24171686746988
0.05,2656,84,72438,27.26307866014302
0.05,2657,57,72495,27.274266365688487
0.05,2658,42,72537,27.279804437758557
0.05,2659,62,72599,27.292857142857144
0.05,2660,-154,72445,27.224727546035325
0.05,2661,7,72452,27.217129977460555
0.05,2662,80,72532,27.23695080736012
0.05,2663,-178,72354,27.15990990990991
0.05,2664,91,72445,27.183864915572233
0.05,2665,64,72509,27.197674418604652
0.05,2666,60,72569,27.20997375328084
0.05,2667,-70,72499,27.173538230884557
0.05,2668,50,72549,27.182090670663168
0.05,2669,93,72642,27.206741573033707
0.05,2670,-130,72512,27.147884687383
0.05,2671,69,72581,27.163547904191617
0.05,2672,-37,72544,27.13954358398803
0.05,2673,18,72562,27.13612565445026
0.05,2674,-22,72540,27.117757009345794
0.05,2675,81,72621,27.137892376681613
0.05,2676,-90,72531,27.094135225999253
0.05,2677,-6,72525,27.081777445855117
0.05,2678,72,72597,27.098544232922734
0.05,2679,86,72683,27.1205223880597
0.05,2680,89,72772,27.143603133159267
0.05,2681,86,72858,27.165548098434005
0.05,2682,52,72910,27.17480432351845
0.05,2683,77,72987,27.193368107302533
0.05,2684,68,73055,27.20856610800745
0.05,2685,-34,73021,27.18577810871184
0.05,2686,86,73107,27.20766654261258
0.05,2687,-40,73067,27.18266369047619
0.05,2688,-12,73055,27.168092227593903
0.05,2689,10,73065,27.16171003717472
0.05,2690,-143,72922,27.09847640282423
0.05,2691,-20,72902,27.080980683506688
0.05,2692,86,72988,27.10285926476049
0.05,2693,10,72998,27.096510764662213
0.05,2694,85,73083,27.117996289424863
0.05,2695,90,73173,27.141320474777448
0.05,2696,77,73250,27.159807193177606
0.05,2697,41,73291,27.16493699036323
0.05,2698,-27,73264,27.14486846980363
0.05,2699,92,73356,27.16888888888889
0.05,2700,94,73450,27.193631988152536
0.05,2701,34,73484,27.196150999259807
0.05,2702,-97,73387,27.150203477617463
0.05,2703,-352,73035,27.00998520710059
0.05,2704,9,73044,27.00332717190388
0.05,2705,-148,72896,26.938654841093864
0.05,2706,-250,72646,26.83635020317695
0.05,2707,79,72725,26.855612998522894
0.05,2708,-168,72557,26.783684016242155
0.05,2709,94,72651,26.808487084870848
0.05,2710,-22,72629,26.790483216525267
0.05,2711,-213,72416,26.70206489675516
0.05,2712,81,72497,26.722078879469223
0.05,2713,90,72587,26.74539425202653
0.05,2714,-48,72539,26.717863720073666
0.05,2715,-79,72460,26.678939617083948
0.05,2716,-9,72451,26.665807876334192
0.05,2717,54,72505,26.675864606328183
0.05,2718,82,72587,26.696211842589186
0.05,2719,83,72670,26.716911764705884
0.05,2720,82,72752,26.7372289599412
0.05,2721,-134,72618,26.678177810433503
0.05,2722,-31,72587,26.656995960337863
0.05,2723,94,72681,26.681718061674008
0.05,2724,90,72771,26.704954128440367
0.05,2725,35,72806,26.70799706529714
0.05,2726,51,72857,26.716905023835718
0.05,2727,92,72949,26.7408357771261
0.05,2728,38,72987,26.744961524367902
0.05,2729,92,73079,26.768864468864468
0.05,2730,-22,73057,26.75100695715855
0.05,2731,87,73144,26.773060029282576
0.05,2732,-11,73133,26.75923893157702
0.05,2733,7,73140,26.752011704462326
0.05,2734,44,73184,26.75831809872029
0.05,2735,-255,72929,26.65533625730994
0.05,2736,24,72953,26.654366094263793
0.05,2737,71,73024,26.67056245434624
0.05,2738,38,73062,26.674698795180724
